Brian:,Monday,Tuesday,Wednesday,Thursday,Friday
9:00-10:15,"['E300', 13]","['E200', 2]","['E100', 9]","['E200', 15]","['E200', 18]"
10:15-11:00,Community Time,Community Time,Community Time,Community Time,Community Time
11:00-12:15,"['E100', 9]","['E200', 15]","['E200', 18]","['E300', 13]","['E200', 2]"
12:15-1:00,Lunch,Lunch,Lunch,Lunch,Lunch
1:00-2:15,"['E200', 18]","['E300', 13]","['E200', 2]","['E100', 9]","['E200', 15]"
